time_s,mode,x_cm,y_cm,heading_deg,wheel_actual_deg,wheel_target_deg,planner_selected_deg,servo_command_deg,speed_cm_s,target_speed_cm_s,acceleration_cm_s2,selected_radius_cm,target_distance_cm,required_lateral_shift_cm,current_wall_clearance_cm,front_clearance_cm,recovery_phase,recovery_side,forward_projection_cm,obstacle_in_forward_projection,recovery_reverse_distance_cm,recovery_advance_distance_cm,recovery_reverse_steering_deg,safety_limit_triggered,minimum_distance_cm,minimum_obstacle_cm,minimum_wall_cm,physical_collision,planner_state,phase,active_target_id,selected_pass_side,decision_reason,candidates_evaluated,calculation_time_ms,lap_completed,straight_progress,track_direction,memory_states_json,obstacle_distances_json
1.2,AUTO,104.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,43.1,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.3740830005845055,False,0,pending_first_line,{},"{""1"": 185.187, ""2"": 43.1, ""3"": 86.92, ""4"": 123.098, ""5"": 208.9, ""6"": 224.408}"
1.25,AUTO,103.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,43.847,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.3740830005845055,False,0,pending_first_line,{},"{""1"": 185.954, ""2"": 43.847, ""3"": 87.864, ""4"": 122.843, ""5"": 208.9, ""6"": 224.776}"
1.3,AUTO,102.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,44.604,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.3740830005845055,False,0,pending_first_line,{},"{""1"": 186.724, ""2"": 44.604, ""3"": 88.809, ""4"": 122.596, ""5"": 208.9, ""6"": 225.147}"
1.35,AUTO,101.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,45.37,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.400208003062289,False,0,pending_first_line,{},"{""1"": 187.497, ""2"": 45.37, ""3"": 89.755, ""4"": 122.356, ""5"": 208.9, ""6"": 225.522}"
1.4,AUTO,100.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,46.146,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.400208003062289,False,0,pending_first_line,{},"{""1"": 188.271, ""2"": 46.146, ""3"": 90.702, ""4"": 122.124, ""5"": 208.9, ""6"": 225.9}"
1.45,AUTO,99.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,46.929,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.400208003062289,False,0,pending_first_line,{},"{""1"": 189.047, ""2"": 46.929, ""3"": 91.651, ""4"": 121.899, ""5"": 208.9, ""6"": 226.283}"
1.5,AUTO,98.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,47.721,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.400208003062289,False,0,pending_first_line,{},"{""1"": 189.826, ""2"": 47.721, ""3"": 92.6, ""4"": 121.683, ""5"": 208.9, ""6"": 226.669}"
1.55,AUTO,97.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,48.521,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.400208003062289,False,0,pending_first_line,{},"{""1"": 190.606, ""2"": 48.521, ""3"": 93.551, ""4"": 121.474, ""5"": 208.9, ""6"": 227.059}"
1.6,AUTO,96.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,49.328,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.221541996230371,False,0,pending_first_line,{},"{""1"": 191.389, ""2"": 49.328, ""3"": 94.502, ""4"": 121.273, ""5"": 208.9, ""6"": 227.453}"
1.65,AUTO,95.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,50.141,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.221541996230371,False,0,pending_first_line,{},"{""1"": 192.174, ""2"": 50.141, ""3"": 95.455, ""4"": 121.08, ""5"": 208.9, ""6"": 227.85}"
1.7,AUTO,94.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,50.962,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.221541996230371,False,0,pending_first_line,{},"{""1"": 192.96, ""2"": 50.962, ""3"": 96.409, ""4"": 120.896, ""5"": 208.9, ""6"": 228.251}"
1.75,AUTO,93.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,51.789,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.221541996230371,False,0,pending_first_line,{},"{""1"": 193.749, ""2"": 51.789, ""3"": 97.363, ""4"": 120.719, ""5"": 208.9, ""6"": 228.656}"
1.8,AUTO,92.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,52.621,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.221541996230371,False,0,pending_first_line,{},"{""1"": 194.539, ""2"": 52.621, ""3"": 98.318, ""4"": 120.55, ""5"": 208.9, ""6"": 229.064}"
1.85,AUTO,91.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,53.46,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,105.08262499934062,False,0,pending_first_line,{},"{""1"": 195.332, ""2"": 53.46, ""3"": 99.275, ""4"": 120.389, ""5"": 208.9, ""6"": 229.476}"
1.9,AUTO,90.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,54.304,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,105.08262499934062,False,0,pending_first_line,{},"{""1"": 196.126, ""2"": 54.304, ""3"": 100.232, ""4"": 120.236, ""5"": 208.9, ""6"": 229.892}"
1.95,AUTO,89.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,55.153,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,105.08262499934062,False,0,pending_first_line,{},"{""1"": 196.922, ""2"": 55.153, ""3"": 101.19, ""4"": 120.092, ""5"": 208.9, ""6"": 230.311}"
2.0,AUTO,88.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,56.007,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,105.08262499934062,False,0,pending_first_line,{},"{""1"": 197.72, ""2"": 56.007, ""3"": 102.148, ""4"": 119.955, ""5"": 208.9, ""6"": 230.734}"
2.05,AUTO,87.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,56.866,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,105.08262499934062,False,0,pending_first_line,{},"{""1"": 198.52, ""2"": 56.866, ""3"": 103.108, ""4"": 119.827, ""5"": 208.9, ""6"": 231.161}"
2.1,AUTO,86.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,57.73,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,105.08262499934062,False,0,pending_first_line,{},"{""1"": 199.322, ""2"": 57.73, ""3"": 104.068, ""4"": 119.707, ""5"": 208.9, ""6"": 231.591}"
2.15,AUTO,85.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,58.597,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.26758399407845,False,0,pending_first_line,{},"{""1"": 200.125, ""2"": 58.597, ""3"": 105.029, ""4"": 119.595, ""5"": 208.902, ""6"": 232.024}"
2.2,AUTO,84.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,59.469,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.26758399407845,False,0,pending_first_line,{},"{""1"": 200.931, ""2"": 59.469, ""3"": 105.991, ""4"": 119.492, ""5"": 208.909, ""6"": 232.461}"
2.25,AUTO,83.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,60.345,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.26758399407845,False,0,pending_first_line,{},"{""1"": 201.738, ""2"": 60.345, ""3"": 106.954, ""4"": 119.396, ""5"": 208.921, ""6"": 232.901}"
2.3,AUTO,82.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,61.225,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.26758399407845,False,0,pending_first_line,{},"{""1"": 202.546, ""2"": 61.225, ""3"": 107.917, ""4"": 119.309, ""5"": 208.938, ""6"": 233.345}"
2.35,AUTO,81.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,62.108,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.26758399407845,False,0,pending_first_line,{},"{""1"": 203.357, ""2"": 62.108, ""3"": 108.88, ""4"": 119.231, ""5"": 208.959, ""6"": 233.793}"
2.4,AUTO,80.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,62.995,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.26758399407845,False,0,pending_first_line,{},"{""1"": 204.169, ""2"": 62.995, ""3"": 109.845, ""4"": 119.161, ""5"": 208.985, ""6"": 234.243}"
2.45,AUTO,79.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,63.886,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.384624997328501,False,0,pending_first_line,{},"{""1"": 204.983, ""2"": 63.886, ""3"": 110.81, ""4"": 119.099, ""5"": 209.016, ""6"": 234.697}"
2.5,AUTO,78.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,64.779,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.384624997328501,False,0,pending_first_line,{},"{""1"": 205.798, ""2"": 64.779, ""3"": 111.776, ""4"": 119.045, ""5"": 209.052, ""6"": 235.155}"
2.55,AUTO,77.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,65.675,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.384624997328501,False,0,pending_first_line,{},"{""1"": 206.615, ""2"": 65.675, ""3"": 112.742, ""4"": 119.0, ""5"": 209.093, ""6"": 235.616}"
2.6,AUTO,76.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,66.575,11.4,False,FOLLOW,FOLLOW,,,keyboard_control,0,0.0,False,0,CLOCKWISE,{},"{""1"": 207.434, ""2"": 66.575, ""3"": 113.709, ""4"": 118.963, ""5"": 209.138, ""6"": 236.08}"
2.65,AUTO,75.838,279.993,-179.643,4.5,12.489,12.489,92.0,22.25,24.0,45.0,64.4,,,,,,,,,,,,,11.341,67.556,11.341,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,4,41.58725000161212,False,0,CLOCKWISE,{},"{""1"": 208.336, ""2"": 67.556, ""3"": 114.748, ""4"": 118.861, ""5"": 209.25, ""6"": 236.627}"
2.7,AUTO,74.638,279.969,-178.874,9.0,12.489,12.489,92.0,24.0,24.0,35.0,64.4,,,,,,,,,,,,,11.224,68.589,11.224,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,4,41.58725000161212,False,0,CLOCKWISE,{},"{""1"": 209.297, ""2"": 68.589, ""3"": 115.83, ""4"": 118.676, ""5"": 209.43, ""6"": 237.245}"
2.75,AUTO,73.439,279.924,-177.806,12.489,12.489,12.489,92.0,24.0,24.0,0.0,64.4,,,,,,,,,,,,,11.078,69.602,11.078,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,4,41.58725000161212,False,0,CLOCKWISE,{},"{""1"": 210.245, ""2"": 69.602, ""3"": 116.88, ""4"": 118.427, ""5"": 209.648, ""6"": 237.877}"
2.8,AUTO,72.241,279.855,-176.739,12.489,12.489,12.489,92.0,24.0,24.0,0.0,64.4,,,,,,,,,,,,,10.957,70.611,10.957,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,4,41.58725000161212,False,0,CLOCKWISE,{},"{""1"": 211.186, ""2"": 70.611, ""3"": 117.928, ""4"": 118.168, ""5"": 209.853, ""6"": 238.497}"
2.85,AUTO,71.044,279.765,-175.671,12.489,12.489,12.489,92.0,24.0,24.0,0.0,64.4,,,,,,,,,,,,,10.862,71.615,10.862,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,4,41.58725000161212,False,0,CLOCKWISE,{},"{""1"": 212.118, ""2"": 71.615, ""3"": 118.974, ""4"": 117.891, ""5"": 210.042, ""6"": 239.103}"
2.9,AUTO,69.85,279.644,-174.219,16.989,24.978,24.978,92.0,24.0,24.0,0.0,32.2,,,,,,,,,,,,,10.735,72.595,10.735,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,5,40.68162500334438,False,0,CLOCKWISE,{},"{""1"": 213.038, ""2"": 72.595, ""3"": 119.984, ""4"": 117.522, ""5"": 210.225, ""6"": 239.732}"
2.95,AUTO,68.661,279.485,-172.382,21.489,24.978,24.978,92.0,24.0,24.0,0.0,32.2,,,,,,,,,,,,,10.589,73.553,10.589,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,5,40.68162500334438,False,0,CLOCKWISE,{},"{""1"": 213.946, ""2"": 73.553, ""3"": 120.962, ""4"": 117.059, ""5"": 210.293, ""6"": 240.379}"
3.0,AUTO,67.478,279.281,-170.247,24.978,24.978,24.978,92.0,24.0,24.0,0.0,32.2,,,,,,,,,,,,,10.451,74.494,10.451,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,5,40.68162500334438,False,0,CLOCKWISE,{},"{""1"": 214.845, ""2"": 74.494, ""3"": 121.916, ""4"": 116.514, ""5"": 210.134, ""6"": 241.037}"
3.05,AUTO,66.304,279.034,-168.111,24.978,24.978,24.978,92.0,24.0,24.0,0.0,32.2,,,,,,,,,,,,,10.372,75.429,10.372,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,5,40.68162500334438,False,0,CLOCKWISE,{},"{""1"": 215.731, ""2"": 75.429, ""3"": 122.87, ""4"": 115.94, ""5"": 209.746, ""6"": 241.669}"
3.1,AUTO,65.14,278.743,-165.976,24.978,24.978,24.978,92.0,24.0,24.0,0.0,32.2,,,,,,,,,,,,,10.35,76.356,10.35,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,5,40.68162500334438,False,0,CLOCKWISE,{},"{""1"": 216.604, ""2"": 76.356, ""3"": 123.822, ""4"": 115.338, ""5"": 209.3, ""6"": 242.278}"
3.15,AUTO,63.987,278.409,-163.841,24.978,24.978,24.978,92.0,24.0,24.0,0.0,32.2,,,,,,,,,,,,,10.387,77.276,10.387,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,5,40.68162500334438,False,0,CLOCKWISE,{},"{""1"": 217.462, ""2"": 77.276, ""3"": 124.771, ""4"": 114.713, ""5"": 208.826, ""6"": 242.86}"
3.2,AUTO,62.848,278.033,-161.706,24.978,24.978,24.978,92.0,24.0,24.0,0.0,32.2,,,,,,,,,,,,,10.482,78.186,10.482,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,5,40.72083399660187,False,0,CLOCKWISE,{},"{""1"": 218.306, ""2"": 78.186, ""3"": 125.715, ""4"": 114.065, ""5"": 208.324, ""6"": 243.417}"
3.25,AUTO,61.723,277.614,-159.57,24.978,24.978,24.978,92.0,24.0,24.0,0.0,32.2,,,,,,,,,,,,,10.636,79.086,10.636,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,5,40.72083399660187,False,0,CLOCKWISE,{},"{""1"": 219.133, ""2"": 79.086, ""3"": 126.654, ""4"": 113.395, ""5"": 207.795, ""6"": 243.946}"
3.3,AUTO,60.615,277.153,-157.435,24.978,24.978,24.978,92.0,24.0,24.0,0.0,32.2,,,,,,,,,,,,,10.847,79.976,10.847,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,5,40.72083399660187,False,0,CLOCKWISE,{},"{""1"": 219.943, ""2"": 79.976, ""3"": 127.585, ""4"": 112.704, ""5"": 207.239, ""6"": 244.449}"
3.35,AUTO,59.525,276.652,-155.3,24.978,24.978,24.978,92.0,24.0,24.0,0.0,32.2,,,,,,,,,,,,,11.116,80.853,11.116,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,5,40.72083399660187,False,0,CLOCKWISE,{},"{""1"": 220.735, ""2"": 80.853, ""3"": 128.509, ""4"": 111.991, ""5"": 206.656, ""6"": 244.923}"
3.4,AUTO,58.454,276.11,-153.165,24.978,24.978,24.978,92.0,24.0,24.0,0.0,32.2,,,,,,,,,,,,,11.442,81.718,11.442,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,5,40.72083399660187,False,0,CLOCKWISE,{},"{""1"": 221.508, ""2"": 81.718, ""3"": 129.424, ""4"": 111.258, ""5"": 206.047, ""6"": 245.37}"
