time_s,mode,x_cm,y_cm,heading_deg,wheel_actual_deg,wheel_target_deg,planner_selected_deg,servo_command_deg,speed_cm_s,target_speed_cm_s,acceleration_cm_s2,selected_radius_cm,target_distance_cm,required_lateral_shift_cm,current_wall_clearance_cm,front_clearance_cm,recovery_phase,recovery_side,forward_projection_cm,obstacle_in_forward_projection,recovery_reverse_distance_cm,recovery_advance_distance_cm,recovery_reverse_steering_deg,safety_limit_triggered,minimum_distance_cm,minimum_obstacle_cm,minimum_wall_cm,physical_collision,planner_state,phase,active_target_id,selected_pass_side,decision_reason,candidates_evaluated,calculation_time_ms,lap_completed,straight_progress,track_direction,memory_states_json,obstacle_distances_json
0.5,AUTO,118.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,34.034,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,1,2.442457996949088,False,0,pending_first_line,{},"{""1"": 174.685, ""2"": 34.034, ""3"": 73.863, ""4"": 127.443, ""5"": 208.983, ""6"": 219.681}"
0.55,AUTO,117.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,34.573,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,1,2.442457996949088,False,0,pending_first_line,{},"{""1"": 175.419, ""2"": 34.573, ""3"": 74.785, ""4"": 127.086, ""5"": 208.957, ""6"": 219.993}"
0.6,AUTO,116.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,35.131,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,1,2.442457996949088,False,0,pending_first_line,{},"{""1"": 176.155, ""2"": 35.131, ""3"": 75.708, ""4"": 126.737, ""5"": 208.936, ""6"": 220.308}"
0.65,AUTO,115.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,35.709,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,1,2.442457996949088,False,0,pending_first_line,{},"{""1"": 176.894, ""2"": 35.709, ""3"": 76.633, ""4"": 126.394, ""5"": 208.92, ""6"": 220.628}"
0.7,AUTO,114.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,36.306,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.318375002185348,False,0,pending_first_line,{},"{""1"": 177.636, ""2"": 36.306, ""3"": 77.56, ""4"": 126.058, ""5"": 208.908, ""6"": 220.952}"
0.75,AUTO,113.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,36.92,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.318375002185348,False,0,pending_first_line,{},"{""1"": 178.38, ""2"": 36.92, ""3"": 78.489, ""4"": 125.73, ""5"": 208.902, ""6"": 221.279}"
0.8,AUTO,112.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,37.55,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.318375002185348,False,0,pending_first_line,{},"{""1"": 179.127, ""2"": 37.55, ""3"": 79.42, ""4"": 125.408, ""5"": 208.9, ""6"": 221.611}"
0.85,AUTO,111.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,38.196,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.318375002185348,False,0,pending_first_line,{},"{""1"": 179.876, ""2"": 38.196, ""3"": 80.352, ""4"": 125.094, ""5"": 208.9, ""6"": 221.947}"
0.9,AUTO,110.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,38.858,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.318375002185348,False,0,pending_first_line,{},"{""1"": 180.628, ""2"": 38.858, ""3"": 81.286, ""4"": 124.787, ""5"": 208.9, ""6"": 222.287}"
0.95,AUTO,109.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,39.533,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.318375002185348,False,0,pending_first_line,{},"{""1"": 181.382, ""2"": 39.533, ""3"": 82.221, ""4"": 124.487, ""5"": 208.9, ""6"": 222.631}"
1.0,AUTO,108.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,40.222,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.318375002185348,False,0,pending_first_line,{},"{""1"": 182.138, ""2"": 40.222, ""3"": 83.158, ""4"": 124.194, ""5"": 208.9, ""6"": 222.978}"
1.05,AUTO,107.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,40.924,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.318375002185348,False,0,pending_first_line,{},"{""1"": 182.897, ""2"": 40.924, ""3"": 84.097, ""4"": 123.909, ""5"": 208.9, ""6"": 223.33}"
1.1,AUTO,106.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,41.638,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.318375002185348,False,0,pending_first_line,{},"{""1"": 183.658, ""2"": 41.638, ""3"": 85.037, ""4"": 123.631, ""5"": 208.9, ""6"": 223.686}"
1.15,AUTO,105.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,42.363,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.318375002185348,False,0,pending_first_line,{},"{""1"": 184.421, ""2"": 42.363, ""3"": 85.978, ""4"": 123.361, ""5"": 208.9, ""6"": 224.045}"
1.2,AUTO,104.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,43.1,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.318375002185348,False,0,pending_first_line,{},"{""1"": 185.187, ""2"": 43.1, ""3"": 86.92, ""4"": 123.098, ""5"": 208.9, ""6"": 224.408}"
1.25,AUTO,103.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,43.847,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.318375002185348,False,0,pending_first_line,{},"{""1"": 185.954, ""2"": 43.847, ""3"": 87.864, ""4"": 122.843, ""5"": 208.9, ""6"": 224.776}"
1.3,AUTO,102.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,44.604,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.318375002185348,False,0,pending_first_line,{},"{""1"": 186.724, ""2"": 44.604, ""3"": 88.809, ""4"": 122.596, ""5"": 208.9, ""6"": 225.147}"
1.35,AUTO,101.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,45.37,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.361541999969631,False,0,pending_first_line,{},"{""1"": 187.497, ""2"": 45.37, ""3"": 89.755, ""4"": 122.356, ""5"": 208.9, ""6"": 225.522}"
1.4,AUTO,100.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,46.146,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.361541999969631,False,0,pending_first_line,{},"{""1"": 188.271, ""2"": 46.146, ""3"": 90.702, ""4"": 122.124, ""5"": 208.9, ""6"": 225.9}"
1.45,AUTO,99.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,46.929,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.361541999969631,False,0,pending_first_line,{},"{""1"": 189.047, ""2"": 46.929, ""3"": 91.651, ""4"": 121.899, ""5"": 208.9, ""6"": 226.283}"
1.5,AUTO,98.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,47.721,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.361541999969631,False,0,pending_first_line,{},"{""1"": 189.826, ""2"": 47.721, ""3"": 92.6, ""4"": 121.683, ""5"": 208.9, ""6"": 226.669}"
1.55,AUTO,97.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,48.521,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.361541999969631,False,0,pending_first_line,{},"{""1"": 190.606, ""2"": 48.521, ""3"": 93.551, ""4"": 121.474, ""5"": 208.9, ""6"": 227.059}"
1.6,AUTO,96.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,49.328,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.361541999969631,False,0,pending_first_line,{},"{""1"": 191.389, ""2"": 49.328, ""3"": 94.502, ""4"": 121.273, ""5"": 208.9, ""6"": 227.453}"
1.65,AUTO,95.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,50.141,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.361541999969631,False,0,pending_first_line,{},"{""1"": 192.174, ""2"": 50.141, ""3"": 95.455, ""4"": 121.08, ""5"": 208.9, ""6"": 227.85}"
1.7,AUTO,94.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,50.962,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.361541999969631,False,0,pending_first_line,{},"{""1"": 192.96, ""2"": 50.962, ""3"": 96.409, ""4"": 120.896, ""5"": 208.9, ""6"": 228.251}"
1.75,AUTO,93.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,51.789,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.361541999969631,False,0,pending_first_line,{},"{""1"": 193.749, ""2"": 51.789, ""3"": 97.363, ""4"": 120.719, ""5"": 208.9, ""6"": 228.656}"
1.8,AUTO,92.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,52.621,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.361541999969631,False,0,pending_first_line,{},"{""1"": 194.539, ""2"": 52.621, ""3"": 98.318, ""4"": 120.55, ""5"": 208.9, ""6"": 229.064}"
1.85,AUTO,91.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,53.46,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.361541999969631,False,0,pending_first_line,{},"{""1"": 195.332, ""2"": 53.46, ""3"": 99.275, ""4"": 120.389, ""5"": 208.9, ""6"": 229.476}"
1.9,AUTO,90.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,54.304,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.361541999969631,False,0,pending_first_line,{},"{""1"": 196.126, ""2"": 54.304, ""3"": 100.232, ""4"": 120.236, ""5"": 208.9, ""6"": 229.892}"
1.95,AUTO,89.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,55.153,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,4.361541999969631,False,0,pending_first_line,{},"{""1"": 196.922, ""2"": 55.153, ""3"": 101.19, ""4"": 120.092, ""5"": 208.9, ""6"": 230.311}"
2.0,AUTO,88.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,56.007,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,8.247708996350411,False,0,pending_first_line,{},"{""1"": 197.72, ""2"": 56.007, ""3"": 102.148, ""4"": 119.955, ""5"": 208.9, ""6"": 230.734}"
2.05,AUTO,87.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,56.866,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,8.247708996350411,False,0,pending_first_line,{},"{""1"": 198.52, ""2"": 56.866, ""3"": 103.108, ""4"": 119.827, ""5"": 208.9, ""6"": 231.161}"
2.1,AUTO,86.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,57.73,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,8.247708996350411,False,0,pending_first_line,{},"{""1"": 199.322, ""2"": 57.73, ""3"": 104.068, ""4"": 119.707, ""5"": 208.9, ""6"": 231.591}"
2.15,AUTO,85.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,58.597,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,8.247708996350411,False,0,pending_first_line,{},"{""1"": 200.125, ""2"": 58.597, ""3"": 105.029, ""4"": 119.595, ""5"": 208.902, ""6"": 232.024}"
2.2,AUTO,84.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,59.469,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,8.247708996350411,False,0,pending_first_line,{},"{""1"": 200.931, ""2"": 59.469, ""3"": 105.991, ""4"": 119.492, ""5"": 208.909, ""6"": 232.461}"
2.25,AUTO,83.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,60.345,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,8.247708996350411,False,0,pending_first_line,{},"{""1"": 201.738, ""2"": 60.345, ""3"": 106.954, ""4"": 119.396, ""5"": 208.921, ""6"": 232.901}"
2.3,AUTO,82.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,61.225,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,8.247708996350411,False,0,pending_first_line,{},"{""1"": 202.546, ""2"": 61.225, ""3"": 107.917, ""4"": 119.309, ""5"": 208.938, ""6"": 233.345}"
2.35,AUTO,81.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,62.108,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,8.247708996350411,False,0,pending_first_line,{},"{""1"": 203.357, ""2"": 62.108, ""3"": 108.88, ""4"": 119.231, ""5"": 208.959, ""6"": 233.793}"
2.4,AUTO,80.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,62.995,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,8.247708996350411,False,0,pending_first_line,{},"{""1"": 204.169, ""2"": 62.995, ""3"": 109.845, ""4"": 119.161, ""5"": 208.985, ""6"": 234.243}"
2.45,AUTO,79.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,63.886,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,8.247708996350411,False,0,pending_first_line,{},"{""1"": 204.983, ""2"": 63.886, ""3"": 110.81, ""4"": 119.099, ""5"": 209.016, ""6"": 234.697}"
2.5,AUTO,78.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,64.779,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,8.247708996350411,False,0,pending_first_line,{},"{""1"": 205.798, ""2"": 64.779, ""3"": 111.776, ""4"": 119.045, ""5"": 209.052, ""6"": 235.155}"
2.55,AUTO,77.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,65.675,11.4,False,FOLLOW,FOLLOW,,,flexible_commitment_switched,2,8.247708996350411,False,0,pending_first_line,{},"{""1"": 206.615, ""2"": 65.675, ""3"": 112.742, ""4"": 119.0, ""5"": 209.093, ""6"": 235.616}"
2.6,AUTO,76.95,280.0,-180.0,0.0,0.0,0.0,92.0,20.0,20.0,0.0,,,,,,,,,,,,,,11.4,66.575,11.4,False,FOLLOW,FOLLOW,,,keyboard_control,0,0.0,False,0,CLOCKWISE,{},"{""1"": 207.434, ""2"": 66.575, ""3"": 113.709, ""4"": 118.963, ""5"": 209.138, ""6"": 236.08}"
2.65,AUTO,75.838,279.993,-179.643,4.5,12.489,12.489,92.0,22.25,24.0,45.0,64.4,,,,,,,,,,,,,11.341,67.556,11.341,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,4,180.942667000636,False,0,CLOCKWISE,{},"{""1"": 208.336, ""2"": 67.556, ""3"": 114.748, ""4"": 118.861, ""5"": 209.25, ""6"": 236.627}"
2.7,AUTO,74.638,279.969,-178.874,9.0,12.489,12.489,92.0,24.0,24.0,35.0,64.4,,,,,,,,,,,,,11.224,68.589,11.224,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,4,180.942667000636,False,0,CLOCKWISE,{},"{""1"": 209.297, ""2"": 68.589, ""3"": 115.83, ""4"": 118.676, ""5"": 209.43, ""6"": 237.245}"
2.75,AUTO,73.439,279.924,-177.806,12.489,12.489,12.489,92.0,24.0,24.0,0.0,64.4,,,,,,,,,,,,,11.078,69.602,11.078,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,4,180.942667000636,False,0,CLOCKWISE,{},"{""1"": 210.245, ""2"": 69.602, ""3"": 116.88, ""4"": 118.427, ""5"": 209.648, ""6"": 237.877}"
2.8,AUTO,72.241,279.855,-176.739,12.489,12.489,12.489,92.0,24.0,24.0,0.0,64.4,,,,,,,,,,,,,10.957,70.611,10.957,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,4,180.942667000636,False,0,CLOCKWISE,{},"{""1"": 211.186, ""2"": 70.611, ""3"": 117.928, ""4"": 118.168, ""5"": 209.853, ""6"": 238.497}"
2.85,AUTO,71.044,279.765,-175.671,12.489,12.489,12.489,92.0,24.0,24.0,0.0,64.4,,,,,,,,,,,,,10.862,71.615,10.862,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,4,180.942667000636,False,0,CLOCKWISE,{},"{""1"": 212.118, ""2"": 71.615, ""3"": 118.974, ""4"": 117.891, ""5"": 210.042, ""6"": 239.103}"
2.9,AUTO,69.849,279.652,-174.604,12.489,12.489,12.489,92.0,24.0,24.0,0.0,64.4,,,,,,,,,,,,,10.792,72.614,10.792,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,4,180.942667000636,False,0,CLOCKWISE,{},"{""1"": 213.042, ""2"": 72.614, ""3"": 120.017, ""4"": 117.595, ""5"": 210.19, ""6"": 239.697}"
2.95,AUTO,68.657,279.517,-173.536,12.489,12.489,12.489,92.0,24.0,24.0,0.0,64.4,,,,,,,,,,,,,10.747,73.608,10.747,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,4,180.942667000636,False,0,CLOCKWISE,{},"{""1"": 213.958, ""2"": 73.608, ""3"": 121.057, ""4"": 117.281, ""5"": 210.284, ""6"": 240.277}"
3.0,AUTO,67.467,279.359,-172.468,12.489,12.489,12.489,92.0,24.0,24.0,0.0,64.4,,,,,,,,,,,,,10.729,74.598,10.729,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,4,180.942667000636,False,0,CLOCKWISE,{},"{""1"": 214.865, ""2"": 74.598, ""3"": 122.094, ""4"": 116.948, ""5"": 210.325, ""6"": 240.845}"
3.05,AUTO,66.281,279.18,-171.401,12.489,12.489,12.489,92.0,24.0,24.0,0.0,64.4,,,,,,,,,,,,,10.735,75.582,10.735,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,4,180.942667000636,False,0,CLOCKWISE,{},"{""1"": 215.764, ""2"": 75.582, ""3"": 123.127, ""4"": 116.596, ""5"": 210.312, ""6"": 241.398}"
3.1,AUTO,65.098,278.979,-170.333,12.489,12.489,12.489,92.0,24.0,24.0,0.0,64.4,,,,,,,,,,,,,10.768,76.561,10.768,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,4,180.942667000636,False,0,CLOCKWISE,{},"{""1"": 216.653, ""2"": 76.561, ""3"": 124.157, ""4"": 116.233, ""5"": 210.246, ""6"": 241.939}"
3.15,AUTO,63.919,278.755,-169.265,12.489,12.489,12.489,92.0,24.0,24.0,0.0,64.4,,,,,,,,,,,,,10.826,77.535,10.826,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,4,180.942667000636,False,0,CLOCKWISE,{},"{""1"": 217.533, ""2"": 77.535, ""3"": 125.182, ""4"": 115.86, ""5"": 210.125, ""6"": 242.466}"
3.2,AUTO,62.744,278.51,-168.198,12.489,12.489,12.489,92.0,24.0,24.0,0.0,64.4,,,,,,,,,,,,,10.909,78.503,10.909,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,4,180.942667000636,False,0,CLOCKWISE,{},"{""1"": 218.404, ""2"": 78.503, ""3"": 126.203, ""4"": 115.477, ""5"": 209.952, ""6"": 242.979}"
3.25,AUTO,61.574,278.242,-167.13,12.489,12.489,12.489,92.0,24.0,24.0,0.0,64.4,,,,,,,,,,,,,11.018,79.465,11.018,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,4,180.942667000636,False,0,CLOCKWISE,{},"{""1"": 219.266, ""2"": 79.465, ""3"": 127.219, ""4"": 115.084, ""5"": 209.739, ""6"": 243.478}"
3.3,AUTO,60.412,277.945,-165.678,16.989,24.978,24.978,92.0,24.0,24.0,0.0,32.2,,,,,,,,,,,,,11.106,80.412,11.106,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,5,40.88729100476485,False,0,CLOCKWISE,{},"{""1"": 220.124, ""2"": 80.412, ""3"": 128.209, ""4"": 114.615, ""5"": 209.434, ""6"": 244.008}"
3.35,AUTO,59.259,277.611,-163.841,21.489,24.978,24.978,92.0,24.0,24.0,0.0,32.2,,,,,,,,,,,,,11.185,81.343,11.185,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,5,40.88729100476485,False,0,CLOCKWISE,{},"{""1"": 220.979, ""2"": 81.343, ""3"": 129.173, ""4"": 114.066, ""5"": 209.033, ""6"": 244.564}"
3.4,AUTO,58.12,277.235,-161.706,24.978,24.978,24.978,92.0,24.0,24.0,0.0,32.2,,,,,,,,,,,,,11.28,82.262,11.28,False,MANEUVERING,MANEUVERING,,,flexible_commitment_switched,5,40.88729100476485,False,0,CLOCKWISE,{},"{""1"": 221.829, ""2"": 82.262, ""3"": 130.12, ""4"": 113.449, ""5"": 208.551, ""6"": 245.135}"
